基金名稱,類型,級別,幣別,ISIN 代碼,國泰世華,元大銀行,兆豐銀行,高雄銀行,渣打銀行,華泰銀行,京城銀行,將來銀行,連線銀行,永豐銀行,台中商銀,瑞興銀行,王道銀行,中國信託,玉山銀行,板信商銀,三信銀行,彰化銀行,巴黎銀行,陽信銀行,華南銀行,土地銀行,滙豐銀行,遠東銀行,星展銀行,花旗銀行(併入星展銀行),安泰銀行,臺灣企銀,上海銀行,聯邦銀行,台灣銀行,凱基銀行,第一銀行,台北富邦銀行,日盛銀行(併入台北富邦銀),台新銀行,新光銀行,瑞士銀行,合作金庫
野村環球基金,前收累積,,人民幣,TW000T3220E0,10370066,C120,7I07,5861,●,5534,●,●,●,398,4121,D230,●,65500039,4719,●,0388,0B35,●,6C39,8D32,K415,●,CN31,●,●,"9J48
(不接受申購)",C909,7Z21,ZB23,DE25,●,52CN,DE05,N01N,9201,9J37,●,CC02
野村鴻利基金,前收累積,,新臺幣,TW000T3221Y6,10370026,KH14,4914,●,10110023,●,●,V,●,K21,5707,IN10,●,55500005,●,X,●,6112,V,●,006020,B703,●,●,690936,●,●,●,●,6527,5709,AO11,●,3621,5828,●,1525,●,7124
野村積極成長基金,前收累積,,新臺幣,TW000T3223Y2,●,CA20,4903,●,10110024,3111,●,V,●,K22,5703,IN04,●,55500006,●,1428,0329,6113,V,7717,006021,B704,●,DK42,69016,●,8921,●,●,6529,5702,AO10,●,3620,5829,●,1534,●,7103
野村貨幣市場基金,前收累積,,新臺幣,TW000T3225Y7,10370022,KH08,49A1,5201,10110031,3102,●,V,●,K01,5771,IN35,02008,●,●,07A2,0351,6109,V,7751,006027,B713,●,DK32,69026,6900021,8909,5951,7858,●,5751,AO18,●,3663,5844,3323,1538,●,7141
野村泰國基金,前收累積,,新臺幣,TW000T3227Y3,10040006,KH03,4901,5207,10110027,3105,10040026,V,●,K06,5752,IN25,02009,55500003,2121,0704,0305,6136,V,7720,006024,B707,●,DK04 / DK14,69024,6900019,8903,5904,7818,5704,5707,AO03,52AE,3625,5819,3322,1523,●,7105
野村高科技基金,前收累積,,新臺幣,TW000T3228Y1,10040013,KH06,4909,5208,10110028,3110,10040020,V,V,K09,5704,IN08,02010,55500012,●,0706,0301,6190,V,7721,006025,B708,6319,DK08 / DK18,69025,●,8906,5901,7101,6530,5703,AO06,52AK(暫停申購),3626,5830,3319,1535,●,7108
野村台灣高股息基金,前收累積,,新臺幣,TW000T3236Y4,10040016,CA18,4907,5211,10110039,3103,10040022,V,●,K18,5709,IN18,02030,55500019,2122,0710,0309,8804,V,7724,006035,B718,●,DK11 / DK21,69028,6900013,8918,5909,7820,6521,5713,AO15,52BC,3631,5832,3332,1527,●,7102
野村台灣高股息基金,前收月配,,新臺幣,TW000T3236B2,●,●,●,●,●,●,●,V,●,●,●,●,●,●,●,●,●,●,V,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
野村台灣高股息基金,TISA,TISA,新臺幣,TW000T3236A4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
野村全球生技醫療基金,前收累積,,新臺幣,TW000T3237Y2,10370017,CA17,7016,5818,10110018,2414,10040018,V,●,145,5559,IN26,02011,55500018,2116,1417,0326,8809,V,7716,006017,D617,●,IN12,69014,6900010,7918,5017,7816,6515,3414,IG17,●,3633,5815,3318,"1517(誠泰存量)
1599(新光人壽專用)",●,8113
野村大俄羅斯基金,前收累積,,新臺幣,TW000T3246Y3,10370024,CA28,7025,5822,X,2420,10040033,X,X,K33,5757,IN30,02012,55500027,2125,1426,0331,8879,V,7733,006043,D623,●,IN18,690938,●,8924,5021,7824,6532,3417,IG27,52BF,3642,5837,X,1541,●,8116
野村中國機會基金,前收累積,,新臺幣,TW000T3248Y9,10370027,CA35,7027,5824,10110041,2423,10040035,V,●,K35,5567,IN32,02013,55500037,2128,1431,0333,8886,V,7735,006045,D625,●,IN20,69021,6900002,8923,5023,7826,6535,3419,IG29,52BI,3644,5839,●,1543,●,8118
野村中國機會基金,前收累積,,美元,TW000T3248A9,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
野村中國機會基金,前收累積,,人民幣,TW000T3248B7,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
野村巴西基金,前收累積,,新臺幣,TW000T3251Y3,10370029,CA38,7030,5827,X,2428,10040038,V,●,K38,5581,IN37,02014,55500039,2133,1432,0336,8877,V,7736,006047,D628,●,IN22,X,X,X,5025,7828,6536,3421,IG22,●,3646,5840,●,1546,●,8119
野村印度潛力基金,前收累積,,新臺幣,TW000T3254Y7,10370033,CA46,7033,5830,X,2432,10040041,V,●,K41,5582,IN40,02024,55500041,2136,1436,0339,8814,●,7737,006050,D632,●,IN27,X,X,8930,X,7830,6543,3424,AO22,●,3649,5841,●,1550,X,7111
野村亞太複合非投資等級債券基金,前收累積,,新臺幣,TW000T3256A2,10370037,CA47,7035,5832,●,2434,10040043,V,●,K43,5584,IN42,02015,55500043,2138,14F2,0341,8837,V,7743,006052,D633,●,IN66,X,X,8932,5028,7832,6545,3426,AO24,52BK,3651,5850,●,1551,●,7147
野村亞太複合非投資等級債券基金,前收累積,,美元,TW000T3256C8,●,C129,7I15,5857,●,●,●,●,●,CKA,●,●,02039,65500026,4729,87F1,●,0B26,●,●,●,K423,●,CN20,X,X,●,●,7H13,ZB29,●,OA30,●,DD06,●,●,●,●,●
野村亞太複合非投資等級債券基金,前收累積,,人民幣,TW000T3256E4,10370045,C101,7I05,5837,●,5505,10040054,●,●,286,4105,D205,02041,65500005,4705,87F3,0394,0B05,●,6C06,8D05,K425,●,CN11,X,X,9J03,C905,7Z01,ZB05,DE09,OA05,52BU,DE03,N01E,●,9J05,●,CC45
野村亞太複合非投資等級債券基金,前收月配,,新臺幣,TW000T3256B0,10370038,CA48,7036,5833,●,2435,10040044,V,●,K44,5585,IN43,02016,55500082,2139,14F3,0342,8838,V,7744,006053 ,D634,●,IN67,X,X,8933,5029,7833,6546,3427,AO25,52BL,3652,5851,●,1552,●,7148
野村亞太複合非投資等級債券基金,前收月配,,美元,TW000T3256D6,●,C130,7I16,5858,●,●,●,●,●,CKB,●,●,02040,65500027,●,87F2,●,0B27,●,●,●,K424,●,CN21,X,X,●,●,7H14,ZB30,●,OA31,●,DD07,●,●,●,●,●
野村亞太複合非投資等級債券基金,前收月配,,人民幣,TW000T3256F1,10370046,C102,7I06,5838,●,5506,10040055,●,●,287,4106,D206,02042,65500006,4706,87F4,0395,0B06,●,6C05,8D06,K426,●,CN12,X,X,9J04,C906,7Z02,ZB06,DE10,OA06,52BV,DE04,N01F,●,9J06,●,CC46
野村亞太複合非投資等級債券基金,後收累積,N,新臺幣,TW000T3256G9,●,CB05,8701,●,●,●,●,●,●,C0O,90A3,I711,53003,●,8138,●,●,88A1,●,●,●,●,●,●,X,X,●,●,6906,VK07,N503,●,●,●,●,●,4703,●,●
野村亞太複合非投資等級債券基金,後收月配,N,新臺幣,TW000T3256H7,●,CB06,8702,●,●,●,●,●,●,C1O,90A4,I712,53004,●,8139,●,03N1,88A2,●,●,●,●,●,●,X,X,●,●,6907,VK08,N504,●,●,●,●,●,4704,●,●
野村亞太複合非投資等級債券基金,後收月配,N,美元,TW000T3256J3,●,C205,7G01,●,●,●,●,●,●,CP0,41A3,J714,53005,●,9740,●,●,0BA1,●,●,●,●,●,●,X,X,●,●,6I03,YD07,P503,●,●,●,●,●,9X03,●,●
野村亞太複合非投資等級債券基金,後收月配,N,人民幣,TW000T3256K1,●,C206,7G02,●,●,●,●,●,●,CQ0,41A4,J715,53006,●,9706,●,03Z9,0BA2,●,●,●,●,●,●,X,X,●,●,6I04,YD08,P504,●,●,●,●,●,9X04,●,●
野村環球非投資等級債券基金,前收累積,,新臺幣,TW000T3259A6,10370039,CA50,7037,5834,●,●,10040047,V,●,K46,5587,IN45,02017,55500045,2141,14F4,0345,8835,V,7747,006057,D636,●,IN29,●,X,8935,5033,7836,6548,3429,AO27,52BN,3653,5853,●,1554,X,7149
野村環球非投資等級債券基金,前收累積,,美元,TW000T3259C2,●,C103,7I01,●,●,5501,10040049,●,●,260,4101,D201,●,65500001,4701,●,0398,0B01,●,6C02,8D01,K401,●,CN01,●,X,●,C901,7H01,ZB01,●,OA01,52BP,DD01,N01A,●,9J01,X,CC41
野村環球非投資等級債券基金,前收累積,,人民幣,TW000T3259E8,10370050,C105,7I03,●,●,5503,10040051,●,●,284,4103,D203,●,65500003,4703,●,0396,0B03,●,6C04,8D03,K405,●,CN03,●,X,9J01,C903,●,ZB03,●,OA03,52BS,DE01,N01C,●,9J03,X,CC43
野村環球非投資等級債券基金,前收月配,,新臺幣,TW000T3259B4,10370040,CA51,7038,5835,●,2437,10040048,V,●,K47,5588,IN46,02018,55500046,2142,14F5,0346,8836,V,7746,006058,D637,●,IN30,●,X,8936,5034,7837,6549,3430,AO28,52BO,3654,5854,●,1555,X,7150
野村環球非投資等級債券基金,前收月配,,美元,TW000T3259D0,●,C104,7I02,●,●,5502,10040050,●,●,261,4102,D202,●,65500002,4702,●,0399,0B02,●,6C01,8D02,K402,●,CN02,●,X,●,C902,7H02,ZB02,●,OA02,52BQ,DD02,N01B,●,9J02,X,CC42
野村環球非投資等級債券基金,前收月配,,人民幣,TW000T3259F5,10370044,C106,7I04,5836,●,5504,10040052,●,●,285,4104,D204,●,65500004,4704,●,0397,0B04,●,6C03,8D04,K406,●,CN04,●,X,9J02,C904,7Z22,ZB04,●,OA04,52BT,DE02,N01D,●,9J04,X,CC44
野村動態配置多重資產基金,前收累積,,新臺幣,TW000T3276A0,10370051,CA53,●,5865,●,2440,10040057,V,●,377,5590,IN47,02033,55500048,2145,1439,0349,8825,V,7750,006063,D639,●,●,●,X,8939,5038,7839,6551,3431,AO30,52BZ,●,●,3339,1557,●,8123
野村動態配置多重資產基金,前收累積,,美元,TW000T3276C6,10370053,C109,●,5867,●,5513,●,●,●,379,4109,D207,02035,65500009,4709,●,0390,0B09,V,6C09,8D10,K407,●,●,●,X,9J07,C910,●,ZB09,DE01,OA09,52CB,●,●,●,9J09,●,CC23
野村動態配置多重資產基金,前收累積,,人民幣,TW000T3276E2,10370055,C119,●,5869,●,●,●,●,●,381,4111,D209,02037,65500013,4711,●,0391,0B11,●,6C11,8D12,K409,●,●,●,X,9J09,C912,7Z04,ZB11,DE03,OA11,52CD,●,●,●,9J11,●,CC21
野村動態配置多重資產基金,前收累積,,澳幣,TW000T3276G7,●,C113,●,●,●,●,●,●,●,383,4113,D211,●,65500011,4713,●,●,0B13,●,6C13,●,K411,●,●,●,X,9J11,C914,●,ZB13,DE05,OA13,●,●,●,●,9J13,●,●
野村動態配置多重資產基金,前收累積,,南非幣,TW000T3276K9,10370071,C115,●,●,●,5514,●,●,●,385,4115,●,●,65500015,4715,●,●,0B15,●,6C15,●,K413,●,●,●,X,9J13,C916,●,ZB15,DE07,OA15,●,●,●,●,9J15,●,●
野村動態配置多重資產基金,前收月配,,新臺幣,TW000T3276B8,10370052,CA54,●,5866,●,2439,10040058,V,●,378,5591,IN48,02034,55500049,2146,1440,0360,8826,V,77AA,006064,D640,●,●,●,X,8940,5039,7840,6552,3432,AO31,52CA,●,●,3340,1558,●,8124
野村動態配置多重資產基金,前收月配,,美元,TW000T3276D4,10370054,C110,●,5868,●,5509,●,●,●,380,4110,D208,02036,65500010,4710,●,0389,0B10,V,6C10,8D11,K408,●,●,●,X,9J08,C911,●,ZB10,DE02,OA10,52CC,●,●,5350,9J10,●,CC24
野村動態配置多重資產基金,前收月配,,人民幣,TW000T3276F9,10370056,C112,●,5870,●,5512,10040059,●,●,382,4112,D210,02038,65500014,4712,●,●,0B12,●,6C12,8D13,K410,●,●,●,X,9J10,C913,7Z05,ZB12,DE04,OA12,52CE,●,●,●,9J12,●,CC22
野村動態配置多重資產基金,前收月配,,澳幣,TW000T3276H5,●,C114,●,●,●,5510,●,●,●,384,4114,D212,●,65500012,4714,●,●,0B14,●,6C14,●,K412,●,●,●,X,9J12,C915,●,ZB14,DE06,OA14,●,●,●,●,9J14,●,●
野村動態配置多重資產基金,前收月配,,南非幣,TW000T3276J1,10370072,C116,●,●,●,5511,●,●,●,386,4116,●,●,65500016,4716,●,●,0B16,●,6C16,●,K414,●,●,●,X,9J14,C917,●,ZB16,DE08,OA16,●,●,●,●,9J16,●,●
野村美利堅非投資等級債券基金,前收累積,,新臺幣,TW000T3287A7,●,CA71,X,5847,●,2444,10040063,V,●,●,5592,IN65,02026,55500050,2147,14F6,●,8840,●,77AB,006060,D659,●,IN70,●,X,8942,5041,7841,6554,●,AO32,●,●,●,●,1559,●,●
野村美利堅非投資等級債券基金,前收累積,,美元,TW000T3287C3,●,●,X,●,●,●,●,●,●,●,●,D247,●,●,●,●,●,●,●,●,●,K446,●,CN33,●,X,●,●,●,●,●,●,●,●,●,●,●,●,●
野村美利堅非投資等級債券基金,前收月配,,新臺幣,TW000T3287B5,●,CA72,X,5848,●,2445,10040064,V,●,●,5593,IN66,02027,55500051,2148,14F7,0361,8841,●,77AC,006061,D660,●,IN71,●,X,8943,5042,7842,6555,●,AO33,●,●,●,●,1560,●,●
野村美利堅非投資等級債券基金,前收月配,,美元,TW000T3287D1,●,C127,X,5849,●,5519,●,●,●,●,4122,D248,●,65500017,4717,●,0386,0B28,●,6C23,8D08,K447,●,CN18,●,X,9J16,C919,7H04,ZB24,●,OA23,●,●,●,●,9J17,●,●
野村美利堅非投資等級債券基金,前收月配,,人民幣,TW000T3287F6,●,C128,X,5850,●,5520,10040065,●,●,●,4123,D249,●,65500018,4718,●,0387,0B29,●,6C24,8D09,K448,●,CN19,●,X,9J15,C920,7Z08,ZB25,●,OA24,●,●,●,●,9J18,●,●
野村美利堅非投資等級債券基金,後收累積,N,新臺幣,TW000T3287G4,●,●,X,●,●,C303,●,●,●,●,90AB,I715,53007,●,●,●,●,88B3,●,●,006085,H205,●,EM04,●,X,●,●,●,VK14,●,AH01,●,●,●,●,4714,●,●
野村美利堅非投資等級債券基金,後收月配,N,新臺幣,TW000T3287H2,●,●,X,●,●,C304,●,●,●,●,90AC,I716,53008,●,●,●,0301,88B4,●,●,006086,H206,●,EM05,●,X,●,●,●,VK15,●,AH02,●,●,●,●,4715,●,●
野村日本領先基金,前收累積,,新臺幣,TW000T3293Y5,10370064,CA55,4915,5213,10110043,2441,10040066,V,V,K48,5594,IN68,02019,55500052,2149,0703,0362,6126,●,77AD,006062,D641,●,IN68,69040,●,8941,5037,7843,6553,3434,AO34,52CF,3655,●,3341,1561,●,8125
野村全球短期收益基金,前收累積,,新臺幣,TW000T3294Y3,●,CA58,7039,5839,●,2446,10040070,V,V,K49,5597,IN57,02020,55500053,2150,●,0355,8890,●,●,006065,D642,●,IN69,●,X,8950,5040,7846,6558,3435,AO37,●,3658,5857,●,1564,X,7146
野村全球短期收益基金,前收累積,,美元,TW000T3294C9,●,●,7I12,5840,●,5521,10040071,●,●,441,4128,D233,●,65500019,4720,●,●,0B25,●,●,8D14,K416,●,CN17,●,X,9J29,C918,7H07,ZB28,DE11,OA29,●,DD08,N01I,●,9J23,X,CC47
野村全球短期收益基金,前收累積,,人民幣,TW000T3294E5,●,●,7I13,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,X,●,●,●,●,●,●,●,●,●,●,●,X,●
野村全球短期收益基金,前收月配,,新臺幣,TW000T3294B1,●,●,●,●,●,●,●,V,V,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,X,●,●,●,●,●,●,●,●,●,●,●,X,●
野村全球短期收益基金,前收月配,,美元,TW000T3294D7,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,X,●,●,●,●,●,●,●,●,●,●,●,X,●
野村多元收益多重資產基金,前收累積,,新臺幣,TW000T3295A0,●,CA56,7040,5841,●,2442,●,V,V,●,5595,IN53,02028,55500054,2160,1441,0373,8831,●,77AE,006081,D644,●,IN37,●,X,8944,●,7844,6556,3436,AO35,52CZ,3656,●,3351,1562,X,8146
野村多元收益多重資產基金,前收累積,,美元,TW000T3295C6,●,C121,7I08,5843,●,5515,●,●,●,●,4124,D221,02049,65500020,4741,8701,0376,0B21,●,6C25,8D43,K458,●,CN13,●,X,9J17,●,7H05,ZB26,DE20,OA25,52DB,DD03,●,5361,9J19,X,CC52
野村多元收益多重資產基金,前收累積,,人民幣,TW000T3295E2,●,C123,7I10,5845,●,5517,●,●,●,●,4126,D223,02051,65500022,4743,8703,●,0B23,●,6C27,8D47,K460,●,CN15,●,X,9J19,●,7Z09,●,DE22,OA27,52DD,DE06,●,9208,9J21,X,CC54
野村多元收益多重資產基金,前收月配,,新臺幣,TW000T3295B8,●,CA57,7041,5842,●,2443,10040067,V,V,●,5596,IN54,02029,55500055,2161,1442,0363,8832,●,77AF,006082,D645,●,IN38,●,X,8945,●,7845,6557,3437,AO36,52DA,3657,●,3352,1563,X,8147
野村多元收益多重資產基金,前收月配,,美元,TW000T3295D4,●,C122,7I09,5844,●,5516,●,●,●,●,4125,D222,02050,65500021,4742,8702,0381,0B22,●,6C26,8D44,K459,●,CN14,●,X,9J18,●,7H06,ZB27,DE21,OA26,52DC,DD04,●,5362,9J20,X,CC53
野村多元收益多重資產基金,前收月配,,人民幣,TW000T3295F9,●,C124,7I11,5846,●,5518,10040068,●,●,●,4127,D224,02052,65500023,4744,8704,0385,0B24,●,6C28,8D48,●,●,CN16,●,X,9J20,●,7Z10,●,DE23,OA28,52DE,DE07,●,9209,9J22,X,CC55
野村多元收益多重資產基金,後收累積,N,新臺幣,TW000T3295G7,●,CB07,8705,●,●,C302,●,●,●,●,90A7,I705,53009,●,8160,YG04,03N8,88A5,●,●,006083,H203,●,EM06,●,X,5G04,●,6910,VK01,N507,AH03,96AQ,4901,●,3C11,4707,X,Z504
野村多元收益多重資產基金,後收累積,N,美元,TW000T3295L7,●,●,●,●,●,D303,●,●,●,●,●,●,53011,●,9741,●,03Y9,0BB7,●,●,8D45,P203,●,EL05,●,X,●,●,6I15,YD14,●,HA01,●,DV11,●,3D10,9X16,X,Y505
野村多元收益多重資產基金,後收月配,N,新臺幣,TW000T3295H5,●,CB08,8706,●,●,C305,●,●,●,●,90A8,I706,53010,●,8161,YG05,03N4,88A6,●,●,006084,H204,●,EM07,●,X,5G03,●,6911,VK02,N508,AH04,96AR,4902,●,3C12,4708,X,Z505
野村多元收益多重資產基金,後收月配,N,美元,TW000T3295J1,●,C207,7G05,●,●,D304,●,●,●,●,41A7,J707,53012,●,9742,ZG05,03Z5,0BA5,●,●,8D46,P204,●,EL06,●,X,4N05,●,6I08,YD01,P507,HA02,96AS,DV01,●,3D11,9X07,X,Y506
野村多元收益多重資產基金,後收月配,N,人民幣,TW000T3295K9,●,C208,7G06,●,●,D305,●,●,●,●,41A8,J708,53013,●,9744,ZG06,●,0BA6,●,●,8D49,P205,●,EL07,●,X,4N04,●,6I09,YD02,P508,HA03,96AT,DV02,●,3F05,9X08,X,Y507
